8.985600e+06	7.539783e+04	-3.201316e+05	0.000000e+00	-3.240302e+10	1.460040e+11	0.000000e+00	5.538182e+10	-1.354272e+10	0.000000e+00	1.052920e+11	-2.510147e+10	0.000000e+00	-1.850481e+11	1.322386e+11	0.000000e+00	
9.072000e+06	8.158123e+04	-3.254238e+05	0.000000e+00	-3.491070e+10	1.454241e+11	0.000000e+00	5.614195e+10	-9.449881e+09	0.000000e+00	1.059525e+11	-2.214934e+10	0.000000e+00	-1.862451e+11	1.305325e+11	0.000000e+00	
9.158400e+06	8.798116e+04	-3.306339e+05	0.000000e+00	-3.740804e+10	1.448012e+11	0.000000e+00	5.660067e+10	-5.306314e+09	0.000000e+00	1.065301e+11	-1.917990e+10	0.000000e+00	-1.874264e+11	1.288155e+11	0.000000e+00	
9.244800e+06	9.459708e+04	-3.357531e+05	0.000000e+00	-3.989430e+10	1.441354e+11	0.000000e+00	5.675418e+10	-1.134134e+09	0.000000e+00	1.070245e+11	-1.619548e+10	0.000000e+00	-1.885919e+11	1.270876e+11	0.000000e+00	
9.331200e+06	1.014281e+05	-3.407726e+05	0.000000e+00	-4.236875e+10	1.434270e+11	0.000000e+00	5.660029e+10	3.044187e+09	0.000000e+00	1.074354e+11	-1.319841e+10	0.000000e+00	-1.897415e+11	1.253489e+11	0.000000e+00	
9.417600e+06	1.084728e+05	-3.456836e+05	0.000000e+00	-4.483064e+10	1.426760e+11	0.000000e+00	5.613850e+10	7.205944e+09	0.000000e+00	1.077623e+11	-1.019104e+10	0.000000e+00	-1.908752e+11	1.235997e+11	0.000000e+00	
9.504000e+06	1.157294e+05	-3.504773e+05	0.000000e+00	-4.727926e+10	1.418828e+11	0.000000e+00	5.536996e+10	1.132833e+10	0.000000e+00	1.080050e+11	-7.175696e+09	0.000000e+00	-1.919927e+11	1.218402e+11	0.000000e+00	
9.590400e+06	1.231957e+05	-3.551449e+05	0.000000e+00	-4.971388e+10	1.410476e+11	0.000000e+00	5.429755e+10	1.538854e+10	0.000000e+00	1.081634e+11	-4.154751e+09	0.000000e+00	-1.930941e+11	1.200703e+11	0.000000e+00	
9.676800e+06	1.308690e+05	-3.596776e+05	0.000000e+00	-5.213377e+10	1.401705e+11	0.000000e+00	5.292588e+10	1.936393e+10	0.000000e+00	1.082372e+11	-1.130561e+09	0.000000e+00	-1.941792e+11	1.182903e+11	0.000000e+00	
9.763200e+06	1.387463e+05	-3.640667e+05	0.000000e+00	-5.453822e+10	1.392520e+11	0.000000e+00	5.126128e+10	2.323215e+10	0.000000e+00	1.082265e+11	1.894512e+09	0.000000e+00	-1.952479e+11	1.165004e+11	0.000000e+00	
9.849600e+06	1.468239e+05	-3.683037e+05	0.000000e+00	-5.692651e+10	1.382922e+11	0.000000e+00	4.931180e+10	2.697125e+10	0.000000e+00	1.081313e+11	4.918105e+09	0.000000e+00	-1.963002e+11	1.147006e+11	0.000000e+00	
9.936000e+06	1.550981e+05	-3.723803e+05	0.000000e+00	-5.929795e+10	1.372915e+11	0.000000e+00	4.708718e+10	3.055986e+10	0.000000e+00	1.079516e+11	7.937856e+09	0.000000e+00	-1.973360e+11	1.128912e+11	0.000000e+00	
1.002240e+07	1.635643e+05	-3.762879e+05	0.000000e+00	-6.165182e+10	1.362501e+11	0.000000e+00	4.459884e+10	3.397731e+10	0.000000e+00	1.076876e+11	1.095141e+10	0.000000e+00	-1.983551e+11	1.110722e+11	0.000000e+00	
1.010880e+07	1.722178e+05	-3.800188e+05	0.000000e+00	-6.398742e+10	1.351683e+11	0.000000e+00	4.185980e+10	3.720377e+10	0.000000e+00	1.073394e+11	1.395640e+10	0.000000e+00	-1.993574e+11	1.092439e+11	0.000000e+00	
1.019520e+07	1.810534e+05	-3.835648e+05	0.000000e+00	-6.630408e+10	1.340465e+11	0.000000e+00	3.888467e+10	4.022039e+10	0.000000e+00	1.069074e+11	1.695049e+10	0.000000e+00	-2.003430e+11	1.074063e+11	0.000000e+00	
1.028160e+07	1.900655e+05	-3.869185e+05	0.000000e+00	-6.860110e+10	1.328850e+11	0.000000e+00	3.568951e+10	4.300942e+10	0.000000e+00	1.063919e+11	1.993134e+10	0.000000e+00	-2.013116e+11	1.055597e+11	0.000000e+00	
1.036800e+07	1.992482e+05	-3.900725e+05	0.000000e+00	-7.087779e+10	1.316842e+11	0.000000e+00	3.229182e+10	4.555438e+10	0.000000e+00	1.057932e+11	2.289662e+10	0.000000e+00	-2.022633e+11	1.037043e+11	0.000000e+00	
1.045440e+07	2.085951e+05	-3.930197e+05	0.000000e+00	-7.313349e+10	1.304443e+11	0.000000e+00	2.871038e+10	4.784011e+10	0.000000e+00	1.051120e+11	2.584402e+10	0.000000e+00	-2.031979e+11	1.018400e+11	0.000000e+00	
1.054080e+07	2.180995e+05	-3.957533e+05	0.000000e+00	-7.536753e+10	1.291658e+11	0.000000e+00	2.496518e+10	4.985296e+10	0.000000e+00	1.043486e+11	2.877122e+10	0.000000e+00	-2.041154e+11	9.996717e+10	0.000000e+00	
1.062720e+07	2.277546e+05	-3.982669e+05	0.000000e+00	-7.757924e+10	1.278490e+11	0.000000e+00	2.107727e+10	5.158085e+10	0.000000e+00	1.035037e+11	3.167595e+10	0.000000e+00	-2.050157e+11	9.808589e+10	0.000000e+00	
1.071360e+07	2.375531e+05	-4.005546e+05	0.000000e+00	-7.976797e+10	1.264943e+11	0.000000e+00	1.706867e+10	5.301337e+10	0.000000e+00	1.025779e+11	3.455593e+10	0.000000e+00	-2.058986e+11	9.619634e+10	0.000000e+00	
1.080000e+07	2.474874e+05	-4.026105e+05	0.000000e+00	-8.193307e+10	1.251022e+11	0.000000e+00	1.296219e+10	5.414186e+10	0.000000e+00	1.015720e+11	3.740892e+10	0.000000e+00	-2.067642e+11	9.429867e+10	0.000000e+00	
1.088640e+07	2.575497e+05	-4.044294e+05	0.000000e+00	-8.407390e+10	1.236731e+11	0.000000e+00	8.781285e+09	5.495948e+10	0.000000e+00	1.004868e+11	4.023269e+10	0.000000e+00	-2.076123e+11	9.239304e+10	0.000000e+00	
1.097280e+07	2.677321e+05	-4.060064e+05	0.000000e+00	-8.618982e+10	1.222072e+11	0.000000e+00	4.549921e+09	5.546130e+10	0.000000e+00	9.932308e+10	4.302502e+10	0.000000e+00	-2.084429e+11	9.047960e+10	0.000000e+00	
1.105920e+07	2.780264e+05	-4.073370e+05	0.000000e+00	-8.828021e+10	1.207052e+11	0.000000e+00	2.924016e+08	5.564426e+10	0.000000e+00	9.808175e+10	4.578374e+10	0.000000e+00	-2.092558e+11	8.855853e+10	0.000000e+00	
1.114560e+07	2.884242e+05	-4.084171e+05	0.000000e+00	-9.034445e+10	1.191675e+11	0.000000e+00	-3.966798e+09	5.550727e+10	0.000000e+00	9.676380e+10	4.850670e+10	0.000000e+00	-2.100512e+11	8.662998e+10	0.000000e+00	
1.123200e+07	2.989173e+05	-4.092431e+05	0.000000e+00	-9.238193e+10	1.175944e+11	0.000000e+00	-8.203192e+09	5.505119e+10	0.000000e+00	9.537026e+10	5.119176e+10	0.000000e+00	-2.108287e+11	8.469411e+10	0.000000e+00	
1.131840e+07	3.094969e+05	-4.098117e+05	0.000000e+00	-9.439204e+10	1.159865e+11	0.000000e+00	-1.239245e+10	5.427881e+10	0.000000e+00	9.390221e+10	5.383683e+10	0.000000e+00	-2.115885e+11	8.275109e+10	0.000000e+00	
1.140480e+07	3.201545e+05	-4.101202e+05	0.000000e+00	-9.637418e+10	1.143442e+11	0.000000e+00	-1.651057e+10	5.319484e+10	0.000000e+00	9.236081e+10	5.643984e+10	0.000000e+00	-2.123304e+11	8.080108e+10	0.000000e+00	
1.149120e+07	3.308815e+05	-4.101662e+05	0.000000e+00	-9.832777e+10	1.126680e+11	0.000000e+00	-2.053403e+10	5.180589e+10	0.000000e+00	9.074725e+10	5.899876e+10	0.000000e+00	-2.130543e+11	7.884424e+10	0.000000e+00	
1.157760e+07	3.416693e+05	-4.099478e+05	0.000000e+00	-1.002522e+11	1.109585e+11	0.000000e+00	-2.443994e+10	5.012037e+10	0.000000e+00	8.906279e+10	6.151158e+10	0.000000e+00	-2.137603e+11	7.688074e+10	0.000000e+00	
1.166400e+07	3.525091e+05	-4.094633e+05	0.000000e+00	-1.021470e+11	1.092161e+11	0.000000e+00	-2.820621e+10	4.814848e+10	0.000000e+00	8.730876e+10	6.397635e+10	0.000000e+00	-2.144482e+11	7.491074e+10	0.000000e+00	
1.175040e+07	3.633924e+05	-4.087117e+05	0.000000e+00	-1.040115e+11	1.074414e+11	0.000000e+00	-3.181165e+10	4.590207e+10	0.000000e+00	8.548652e+10	6.639114e+10	0.000000e+00	-2.151179e+11	7.293442e+10	0.000000e+00	
1.183680e+07	3.743108e+05	-4.076922e+05	0.000000e+00	-1.058452e+11	1.056348e+11	0.000000e+00	-3.523617e+10	4.339459e+10	0.000000e+00	8.359749e+10	6.875406e+10	0.000000e+00	-2.157695e+11	7.095192e+10	0.000000e+00	
1.192320e+07	3.852558e+05	-4.064044e+05	0.000000e+00	-1.076475e+11	1.037969e+11	0.000000e+00	-3.846083e+10	4.064098e+10	0.000000e+00	8.164315e+10	7.106327e+10	0.000000e+00	-2.164028e+11	6.896343e+10	0.000000e+00	
1.200960e+07	3.962192e+05	-4.048484e+05	0.000000e+00	-1.094180e+11	1.019283e+11	0.000000e+00	-4.146800e+10	3.765756e+10	0.000000e+00	7.962502e+10	7.331695e+10	0.000000e+00	-2.170178e+11	6.696910e+10	0.000000e+00	
1.209600e+07	4.071927e+05	-4.030243e+05	0.000000e+00	-1.111560e+11	1.000294e+11	0.000000e+00	-4.424143e+10	3.446187e+10	0.000000e+00	7.754469e+10	7.551336e+10	0.000000e+00	-2.176145e+11	6.496911e+10	0.000000e+00	
1.218240e+07	4.181684e+05	-4.009329e+05	0.000000e+00	-1.128611e+11	9.810097e+10	0.000000e+00	-4.676635e+10	3.107260e+10	0.000000e+00	7.540377e+10	7.765077e+10	0.000000e+00	-2.181928e+11	6.296363e+10	0.000000e+00	
1.226880e+07	4.291385e+05	-3.985751e+05	0.000000e+00	-1.145327e+11	9.614343e+10	0.000000e+00	-4.902953e+10	2.750943e+10	0.000000e+00	7.320394e+10	7.972751e+10	0.000000e+00	-2.187526e+11	6.095282e+10	0.000000e+00	
1.235520e+07	4.400953e+05	-3.959522e+05	0.000000e+00	-1.161704e+11	9.415742e+10	0.000000e+00	-5.101936e+10	2.379288e+10	0.000000e+00	7.094692e+10	8.174196e+10	0.000000e+00	-2.192939e+11	5.893686e+10	0.000000e+00	
1.244160e+07	4.510314e+05	-3.930656e+05	0.000000e+00	-1.177737e+11	9.214351e+10	0.000000e+00	-5.272587e+10	1.994421e+10	0.000000e+00	6.863446e+10	8.369254e+10	0.000000e+00	-2.198166e+11	5.691590e+10	0.000000e+00	
1.252800e+07	4.619395e+05	-3.899171e+05	0.000000e+00	-1.193421e+11	9.010229e+10	0.000000e+00	-5.414079e+10	1.598524e+10	0.000000e+00	6.626838e+10	8.557773e+10	0.000000e+00	-2.203208e+11	5.489014e+10	0.000000e+00	
1.261440e+07	4.728127e+05	-3.865086e+05	0.000000e+00	-1.208752e+11	8.803438e+10	0.000000e+00	-5.525756e+10	1.193823e+10	0.000000e+00	6.385053e+10	8.739606e+10	0.000000e+00	-2.208063e+11	5.285972e+10	0.000000e+00	
1.270080e+07	4.836441e+05	-3.828424e+05	0.000000e+00	-1.223724e+11	8.594039e+10	0.000000e+00	-5.607133e+10	7.825769e+09	0.000000e+00	6.138279e+10	8.914610e+10	0.000000e+00	-2.212731e+11	5.082483e+10	0.000000e+00	
1.278720e+07	4.944271e+05	-3.789206e+05	0.000000e+00	-1.238334e+11	8.382094e+10	0.000000e+00	-5.657899e+10	3.670580e+09	0.000000e+00	5.886708e+10	9.082650e+10	0.000000e+00	-2.217212e+11	4.878564e+10	0.000000e+00	
1.287360e+07	5.051555e+05	-3.747459e+05	0.000000e+00	-1.252577e+11	8.167665e+10	0.000000e+00	-5.677912e+10	-5.045629e+08	0.000000e+00	5.630539e+10	9.243592e+10	0.000000e+00	-2.221505e+11	4.674232e+10	0.000000e+00	
1.296000e+07	5.158229e+05	-3.703209e+05	0.000000e+00	-1.266448e+11	7.950816e+10	0.000000e+00	-5.667198e+10	-4.676977e+09	0.000000e+00	5.369969e+10	9.397312e+10	0.000000e+00	-2.225610e+11	4.469504e+10	0.000000e+00	
1.304640e+07	5.264236e+05	-3.656484e+05	0.000000e+00	-1.279945e+11	7.731611e+10	0.000000e+00	-5.625951e+10	-8.824194e+09	0.000000e+00	5.105204e+10	9.543689e+10	0.000000e+00	-2.229526e+11	4.264398e+10	0.000000e+00	
1.313280e+07	5.369518e+05	-3.607312e+05	0.000000e+00	-1.293062e+11	7.510115e+10	0.000000e+00	-5.554525e+10	-1.292408e+10	0.000000e+00	4.836450e+10	9.682609e+10	0.000000e+00	-2.233254e+11	4.058930e+10	0.000000e+00	
1.321920e+07	5.474022e+05	-3.555724e+05	0.000000e+00	-1.305796e+11	7.286394e+10	0.000000e+00	-5.453429e+10	-1.695493e+10	0.000000e+00	4.563917e+10	9.813963e+10	0.000000e+00	-2.236792e+11	3.853119e+10	0.000000e+00	
1.330560e+07	5.577693e+05	-3.501749e+05	0.000000e+00	-1.318143e+11	7.060515e+10	0.000000e+00	-5.323328e+10	-2.089560e+10	0.000000e+00	4.287818e+10	9.937648e+10	0.000000e+00	-2.240141e+11	3.646981e+10	0.000000e+00	
1.339200e+07	5.680482e+05	-3.445418e+05	0.000000e+00	-1.330100e+11	6.832543e+10	0.000000e+00	-5.165028e+10	-2.472560e+10	0.000000e+00	4.008368e+10	1.005357e+11	0.000000e+00	-2.243300e+11	3.440534e+10	0.000000e+00	
1.347840e+07	5.782340e+05	-3.386764e+05	0.000000e+00	-1.341662e+11	6.602546e+10	0.000000e+00	-4.979478e+10	-2.842514e+10	0.000000e+00	3.725786e+10	1.016163e+11	0.000000e+00	-2.246269e+11	3.233795e+10	0.000000e+00	
1.356480e+07	5.883221e+05	-3.325818e+05	0.000000e+00	-1.352827e+11	6.370594e+10	0.000000e+00	-4.767756e+10	-3.197528e+10	0.000000e+00	3.440293e+10	1.026176e+11	0.000000e+00	-2.249048e+11	3.026782e+10	0.000000e+00	
1.365120e+07	5.983080e+05	-3.262611e+05	0.000000e+00	-1.363591e+11	6.136754e+10	0.000000e+00	-4.531067e+10	-3.535799e+10	0.000000e+00	3.152111e+10	1.035386e+11	0.000000e+00	-2.251636e+11	2.819513e+10	0.000000e+00	
1.373760e+07	6.081875e+05	-3.197177e+05	0.000000e+00	-1.373952e+11	5.901095e+10	0.000000e+00	-4.270734e+10	-3.855620e+10	0.000000e+00	2.861466e+10	1.043788e+11	0.000000e+00	-2.254033e+11	2.612005e+10	0.000000e+00	
1.382400e+07	6.179563e+05	-3.129546e+05	0.000000e+00	-1.383905e+11	5.663688e+10	0.000000e+00	-3.988188e+10	-4.155386e+10	0.000000e+00	2.568586e+10	1.051373e+11	0.000000e+00	-2.256238e+11	2.404275e+10	0.000000e+00	
1.391040e+07	6.276107e+05	-3.059752e+05	0.000000e+00	-1.393447e+11	5.424602e+10	0.000000e+00	-3.684962e+10	-4.433607e+10	0.000000e+00	2.273698e+10	1.058137e+11	0.000000e+00	-2.258253e+11	2.196342e+10	0.000000e+00	
1.399680e+07	6.371467e+05	-2.987825e+05	0.000000e+00	-1.402577e+11	5.183910e+10	0.000000e+00	-3.362682e+10	-4.688904e+10	0.000000e+00	1.977033e+10	1.064075e+11	0.000000e+00	-2.260076e+11	1.988222e+10	0.000000e+00	
1.408320e+07	6.465607e+05	-2.913797e+05	0.000000e+00	-1.411292e+11	4.941681e+10	0.000000e+00	-3.023061e+10	-4.920019e+10	0.000000e+00	1.678823e+10	1.069180e+11	0.000000e+00	-2.261707e+11	1.779933e+10	0.000000e+00	
1.416960e+07	6.558492e+05	-2.837699e+05	0.000000e+00	-1.419588e+11	4.697988e+10	0.000000e+00	-2.667885e+10	-5.125822e+10	0.000000e+00	1.379301e+10	1.073450e+11	0.000000e+00	-2.263146e+11	1.571494e+10	0.000000e+00	
1.425600e+07	6.650088e+05	-2.759562e+05	0.000000e+00	-1.427464e+11	4.452903e+10	0.000000e+00	-2.299012e+10	-5.305306e+10	0.000000e+00	1.078702e+10	1.076882e+11	0.000000e+00	-2.264394e+11	1.362921e+10	0.000000e+00	
1.434240e+07	6.740363e+05	-2.679417e+05	0.000000e+00	-1.434916e+11	4.206498e+10	0.000000e+00	-1.918355e+10	-5.457601e+10	0.000000e+00	7.772591e+09	1.079471e+11	0.000000e+00	-2.265449e+11	1.154232e+10	0.000000e+00	
1.442880e+07	6.829284e+05	-2.597293e+05	0.000000e+00	-1.441944e+11	3.958847e+10	0.000000e+00	-1.527881e+10	-5.581966e+10	0.000000e+00	4.752091e+09	1.081217e+11	0.000000e+00	-2.266312e+11	9.454456e+09	0.000000e+00	
1.451520e+07	6.916821e+05	-2.513219e+05	0.000000e+00	-1.448544e+11	3.710023e+10	0.000000e+00	-1.129597e+10	-5.677802e+10	0.000000e+00	1.727878e+09	1.082118e+11	0.000000e+00	-2.266982e+11	7.365789e+09	0.000000e+00	
1.460160e+07	7.002944e+05	-2.427224e+05	0.000000e+00	-1.454715e+11	3.460100e+10	0.000000e+00	-7.255451e+09	-5.744644e+10	0.000000e+00	-1.297685e+09	1.082173e+11	0.000000e+00	-2.267460e+11	5.276496e+09	0.000000e+00	
1.468800e+07	7.087624e+05	-2.339336e+05	0.000000e+00	-1.460455e+11	3.209151e+10	0.000000e+00	-3.177899e+09	-5.782170e+10	0.000000e+00	-4.322234e+09	1.081383e+11	0.000000e+00	-2.267745e+11	3.186755e+09	0.000000e+00	
1.477440e+07	7.170832e+05	-2.249582e+05	0.000000e+00	-1.465762e+11	2.957251e+10	0.000000e+00	9.158695e+08	-5.790197e+10	0.000000e+00	-7.343403e+09	1.079747e+11	0.000000e+00	-2.267838e+11	1.096744e+09	0.000000e+00	
1.486080e+07	7.252541e+05	-2.157990e+05	0.000000e+00	-1.470635e+11	2.704476e+10	0.000000e+00	5.004969e+09	-5.768685e+10	0.000000e+00	-1.035883e+10	1.077268e+11	0.000000e+00	-2.267738e+11	-9.933598e+08	0.000000e+00	
1.494720e+07	7.332723e+05	-2.064584e+05	0.000000e+00	-1.475072e+11	2.450898e+10	0.000000e+00	9.068531e+09	-5.717735e+10	0.000000e+00	-1.336617e+10	1.073946e+11	0.000000e+00	-2.267446e+11	-3.083379e+09	0.000000e+00	
1.503360e+07	7.411352e+05	-1.969392e+05	0.000000e+00	-1.479072e+11	2.196595e+10	0.000000e+00	1.308579e+10	-5.637590e+10	0.000000e+00	-1.636305e+10	1.069785e+11	0.000000e+00	-2.266961e+11	-5.173137e+09	0.000000e+00	
1.512000e+07	7.488399e+05	-1.872437e+05	0.000000e+00	-1.482633e+11	1.941640e+10	0.000000e+00	1.703618e+10	-5.528631e+10	0.000000e+00	-1.934715e+10	1.064788e+11	0.000000e+00	-2.266283e+11	-7.262455e+09	0.000000e+00	
1.520640e+07	7.563840e+05	-1.773743e+05	0.000000e+00	-1.485756e+11	1.686110e+10	0.000000e+00	2.089939e+10	-5.391384e+10	0.000000e+00	-2.231612e+10	1.058958e+11	0.000000e+00	-2.265413e+11	-9.351155e+09	0.000000e+00	
1.529280e+07	7.637647e+05	-1.673335e+05	0.000000e+00	-1.488438e+11	1.430081e+10	0.000000e+00	2.465551e+10	-5.226508e+10	0.000000e+00	-2.526765e+10	1.052301e+11	0.000000e+00	-2.264350e+11	-1.143906e+10	0.000000e+00	
1.537920e+07	7.709794e+05	-1.571235e+05	0.000000e+00	-1.490679e+11	1.173628e+10	0.000000e+00	2.828507e+10	-5.034802e+10	0.000000e+00	-2.819943e+10	1.044822e+11	0.000000e+00	-2.263095e+11	-1.352599e+10	0.000000e+00	
1.546560e+07	7.780254e+05	-1.467464e+05	0.000000e+00	-1.492478e+11	9.168270e+09	0.000000e+00	3.176912e+10	-4.817195e+10	0.000000e+00	-3.110917e+10	1.036526e+11	0.000000e+00	-2.261647e+11	-1.561178e+10	0.000000e+00	
1.555200e+07	7.849000e+05	-1.362046e+05	0.000000e+00	-1.493835e+11	6.597544e+09	0.000000e+00	3.508936e+10	-4.574750e+10	0.000000e+00	-3.399459e+10	1.027419e+11	0.000000e+00	-2.260007e+11	-1.769623e+10	0.000000e+00	
1.563840e+07	7.916006e+05	-1.255000e+05	0.000000e+00	-1.494749e+11	4.024863e+09	0.000000e+00	3.822822e+10	-4.308656e+10	0.000000e+00	-3.685344e+10	1.017509e+11	0.000000e+00	-2.258175e+11	-1.977918e+10	0.000000e+00	
1.572480e+07	7.981243e+05	-1.146348e+05	0.000000e+00	-1.495221e+11	1.450989e+09	0.000000e+00	4.116891e+10	-4.020226e+10	0.000000e+00	-3.968348e+10	1.006805e+11	0.000000e+00	-2.256150e+11	-2.186045e+10	0.000000e+00	
1.581120e+07	8.044683e+05	-1.036110e+05	0.000000e+00	-1.495249e+11	-1.123315e+09	0.000000e+00	4.389552e+10	-3.710890e+10	0.000000e+00	-4.248250e+10	9.953126e+10	0.000000e+00	-2.253934e+11	-2.393986e+10	0.000000e+00	
1.589760e+07	8.106298e+05	-9.243048e+04	0.000000e+00	-1.494835e+11	-3.697285e+09	0.000000e+00	4.639313e+10	-3.382195e+10	0.000000e+00	-4.524831e+10	9.830426e+10	0.000000e+00	-2.251526e+11	-2.601723e+10	0.000000e+00	
1.598400e+07	8.166058e+05	-8.109529e+04	0.000000e+00	-1.493977e+11	-6.270161e+09	0.000000e+00	4.864786e+10	-3.035793e+10	0.000000e+00	-4.797875e+10	9.700042e+10	0.000000e+00	-2.248926e+11	-2.809239e+10	0.000000e+00	
1.607040e+07	8.223933e+05	-6.960731e+04	0.000000e+00	-1.492677e+11	-8.841178e+09	0.000000e+00	5.064699e+10	-2.673441e+10	0.000000e+00	-5.067168e+10	9.562075e+10	0.000000e+00	-2.246135e+11	-3.016515e+10	0.000000e+00	
1.615680e+07	8.279892e+05	-5.796847e+04	0.000000e+00	-1.490934e+11	-1.140957e+10	0.000000e+00	5.237899e+10	-2.296987e+10	0.000000e+00	-5.332500e+10	9.416634e+10	0.000000e+00	-2.243153e+11	-3.223535e+10	0.000000e+00	
1.624320e+07	8.333902e+05	-4.618067e+04	0.000000e+00	-1.488749e+11	-1.397459e+10	0.000000e+00	5.383362e+10	-1.908370e+10	0.000000e+00	-5.593664e+10	9.263831e+10	0.000000e+00	-2.239980e+11	-3.430281e+10	0.000000e+00	
1.632960e+07	8.385931e+05	-3.424583e+04	0.000000e+00	-1.486124e+11	-1.653547e+10	0.000000e+00	5.500200e+10	-1.509605e+10	0.000000e+00	-5.850455e+10	9.103786e+10	0.000000e+00	-2.236616e+11	-3.636734e+10	0.000000e+00	
1.641600e+07	8.435943e+05	-2.216588e+04	0.000000e+00	-1.483058e+11	-1.909144e+10	0.000000e+00	5.587670e+10	-1.102780e+10	0.000000e+00	-6.102672e+10	8.936624e+10	0.000000e+00	-2.233062e+11	-3.842878e+10	0.000000e+00	
1.650240e+07	8.483904e+05	-9.942781e+03	0.000000e+00	-1.479552e+11	-2.164176e+10	0.000000e+00	5.645175e+10	-6.900405e+09	0.000000e+00	-6.350118e+10	8.762476e+10	0.000000e+00	-2.229318e+11	-4.048694e+10	0.000000e+00	
1.658880e+07	8.529776e+05	2.421456e+03	0.000000e+00	-1.475609e+11	-2.418567e+10	0.000000e+00	5.672275e+10	-2.735847e+09	0.000000e+00	-6.592600e+10	8.581478e+10	0.000000e+00	-2.225383e+11	-4.254166e+10	0.000000e+00	
1.667520e+07	8.573522e+05	1.492476e+04	0.000000e+00	-1.471228e+11	-2.672240e+10	0.000000e+00	5.668691e+10	1.443511e+09	0.000000e+00	-6.829928e+10	8.393771e+10	0.000000e+00	-2.221259e+11	-4.459275e+10	0.000000e+00	
1.676160e+07	8.615101e+05	2.756499e+04	0.000000e+00	-1.466410e+11	-2.925123e+10	0.000000e+00	5.634305e+10	5.615026e+09	0.000000e+00	-7.061916e+10	8.199502e+10	0.000000e+00	-2.216946e+11	-4.664005e+10	0.000000e+00	
1.684800e+07	8.654474e+05	4.033990e+04	0.000000e+00	-1.461159e+11	-3.177138e+10	0.000000e+00	5.569169e+10	9.755897e+09	0.000000e+00	-7.288383e+10	7.998823e+10	0.000000e+00	-2.212444e+11	-4.868336e+10	0.000000e+00	
1.693440e+07	8.691597e+05	5.324714e+04	0.000000e+00	-1.455474e+11	-3.428212e+10	0.000000e+00	5.473506e+10	1.384329e+10	0.000000e+00	-7.509153e+10	7.791890e+10	0.000000e+00	-2.207754e+11	-5.072254e+10	0.000000e+00	
1.702080e+07	8.726428e+05	6.628425e+04	0.000000e+00	-1.449359e+11	-3.678270e+10	0.000000e+00	5.347711e+10	1.785447e+10	0.000000e+00	-7.724051e+10	7.578865e+10	0.000000e+00	-2.202875e+11	-5.275738e+10	0.000000e+00	
1.710720e+07	8.758920e+05	7.944860e+04	0.000000e+00	-1.442813e+11	-3.927238e+10	0.000000e+00	5.192351e+10	2.176695e+10	0.000000e+00	-7.932911e+10	7.359916e+10	0.000000e+00	-2.197808e+11	-5.478773e+10	0.000000e+00	
1.719360e+07	8.789029e+05	9.273740e+04	0.000000e+00	-1.435841e+11	-4.175042e+10	0.000000e+00	5.008166e+10	2.555858e+10	0.000000e+00	-8.135569e+10	7.135212e+10	0.000000e+00	-2.192554e+11	-5.681341e+10	0.000000e+00	
1.728000e+07	8.816705e+05	1.061477e+05	0.000000e+00	-1.428442e+11	-4.421609e+10	0.000000e+00	4.796068e+10	2.920776e+10	0.000000e+00	-8.331866e+10	6.904929e+10	0.000000e+00	-2.187114e+11	-5.883425e+10	0.000000e+00	
1.736640e+07	8.841901e+05	1.196763e+05	0.000000e+00	-1.420621e+11	-4.666867e+10	0.000000e+00	4.557136e+10	3.269352e+10	0.000000e+00	-8.521649e+10	6.669248e+10	0.000000e+00	-2.181486e+11	-6.085007e+10	0.000000e+00	
1.745280e+07	8.864567e+05	1.333198e+05	0.000000e+00	-1.412378e+11	-4.910741e+10	0.000000e+00	4.292613e+10	3.599569e+10	0.000000e+00	-8.704769e+10	6.428353e+10	0.000000e+00	-2.175673e+11	-6.286070e+10	0.000000e+00	
1.753920e+07	8.884651e+05	1.470745e+05	0.000000e+00	-1.403717e+11	-5.153160e+10	0.000000e+00	4.003900e+10	3.909501e+10	0.000000e+00	-8.881083e+10	6.182432e+10	0.000000e+00	-2.169674e+11	-6.486596e+10	0.000000e+00	
1.762560e+07	8.902103e+05	1.609367e+05	0.000000e+00	-1.394641e+11	-5.394052e+10	0.000000e+00	3.692552e+10	4.197330e+10	0.000000e+00	-9.050454e+10	5.931677e+10	0.000000e+00	-2.163490e+11	-6.686569e+10	0.000000e+00	
1.771200e+07	8.916869e+05	1.749020e+05	0.000000e+00	-1.385151e+11	-5.633346e+10	0.000000e+00	3.360264e+10	4.461358e+10	0.000000e+00	-9.212748e+10	5.676285e+10	0.000000e+00	-2.157121e+11	-6.885972e+10	0.000000e+00	
1.779840e+07	8.928898e+05	1.889660e+05	0.000000e+00	-1.375250e+11	-5.870971e+10	0.000000e+00	3.008870e+10	4.700018e+10	0.000000e+00	-9.367840e+10	5.416454e+10	0.000000e+00	-2.150568e+11	-7.084787e+10	0.000000e+00	
1.788480e+07	8.938135e+05	2.031240e+05	0.000000e+00	-1.364942e+11	-6.106856e+10	0.000000e+00	2.640324e+10	4.911885e+10	0.000000e+00	-9.515607e+10	5.152389e+10	0.000000e+00	-2.143832e+11	-7.282998e+10	0.000000e+00	
